imagen_rgb,clase_id,clase_nombre,subset
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b8cd9bf2-ac83-3ec7-a86f-99527d68e288.png,2,Apple___Cedar_apple_rust,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\241884bf-5b15-39d7-a123-34c7b84bbe27.png,2,Apple___Cedar_apple_rust,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\fd4e5b30-0ff3-366e-b244-ea2a35d0cc28.png,2,Apple___Cedar_apple_rust,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\989d7f22-ba9f-3bb5-8408-32716cfad04f.png,2,Apple___Cedar_apple_rust,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9b7735fa-d4c4-3d17-be3f-70fb3150526a.png,2,Apple___Cedar_apple_rust,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5533d6fe-e86f-3e63-8452-3b23b2360982.png,2,Apple___Cedar_apple_rust,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d3622142-f9c1-3cdc-b7af-2f23926f424c.png,2,Apple___Cedar_apple_rust,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f49e5381-327e-307c-bbcb-c6fa1983730f.png,2,Apple___Cedar_apple_rust,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\67396aa6-f037-3528-b30d-11a8e6f17a84.png,2,Apple___Cedar_apple_rust,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7a0e0272-fc1f-3b2c-8e79-be522c43d3a7.png,2,Apple___Cedar_apple_rust,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\12a5929d-2c3b-3202-85f7-a12644939f2e.png,2,Apple___Cedar_apple_rust,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\bfda31f0-62ca-33ed-99c3-df7846ea0c4b.png,2,Apple___Cedar_apple_rust,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2027d694-4b8a-372a-abe7-182074d614eb.png,2,Apple___Cedar_apple_rust,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\4bc5fa42-e070-3c1d-89a9-b3a1a8b716a7.png,2,Apple___Cedar_apple_rust,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\44febb12-3507-3b66-ada2-58968900fd40.png,2,Apple___Cedar_apple_rust,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\eab161ca-c5c4-38de-b14c-fca8905acb6d.png,2,Apple___Cedar_apple_rust,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\37f425e4-3785-3c54-8769-e8052ce5dfbb.png,2,Apple___Cedar_apple_rust,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\bae13276-7005-33a7-9003-56ce4d635759.png,2,Apple___Cedar_apple_rust,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\bb3b79be-fb43-3ef6-942d-03d1aaa58dd2.png,2,Apple___Cedar_apple_rust,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\43f82894-a36d-303b-ae7a-808c827609bd.png,2,Apple___Cedar_apple_rust,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\02f848e2-cac5-3489-8e52-5077e2b187e9.png,2,Apple___Cedar_apple_rust,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\4e561bf0-8006-3865-a832-78dc7157d55b.png,2,Apple___Cedar_apple_rust,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ce61186c-3620-3437-be4b-5cc6dc1c6236.png,2,Apple___Cedar_apple_rust,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\39083e31-ad63-31e9-8de5-6db96585bd04.png,2,Apple___Cedar_apple_rust,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e1dd7965-9c52-3445-a3f8-4403d6f16214.png,2,Apple___Cedar_apple_rust,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d940ee09-f2d6-3c97-9332-d034175963a6.png,2,Apple___Cedar_apple_rust,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\709569a8-5f57-3b3a-8c88-1823f7dba44b.png,2,Apple___Cedar_apple_rust,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\fa18d3a3-b7e3-3954-b9bb-1a8dba8499eb.png,2,Apple___Cedar_apple_rust,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e0939386-4453-3513-8f7a-4632e69f5896.png,2,Apple___Cedar_apple_rust,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\04925065-0e19-3c77-97f1-32eb38205569.png,2,Apple___Cedar_apple_rust,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\06512ab9-943f-33dd-9494-fb21229c717c.png,2,Apple___Cedar_apple_rust,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a1e9ebdf-14c7-34a6-8ac4-6cc30ffdb6f5.png,2,Apple___Cedar_apple_rust,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9d6cf57a-e9e8-381c-adb0-e6db8d3cba0c.png,2,Apple___Cedar_apple_rust,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b135a492-49a0-3cd2-a94d-e9804fae064c.png,2,Apple___Cedar_apple_rust,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\706ae7e4-3138-32ff-a53e-eac2d8a02937.png,2,Apple___Cedar_apple_rust,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\67d74a79-142c-3706-bb13-0b93891e9f9a.png,2,Apple___Cedar_apple_rust,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7a36457a-b245-3805-9363-36f76115fa3e.png,2,Apple___Cedar_apple_rust,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8a5471ea-c307-34a4-9468-3183c377fbdf.png,2,Apple___Cedar_apple_rust,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\19ac54f7-9376-32f0-9fc6-bb1b5a76152e.png,2,Apple___Cedar_apple_rust,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d8092109-0acb-30ec-98cd-8365cd9bea15.png,2,Apple___Cedar_apple_rust,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\da9eb2b4-a34d-3615-920f-10389916313a.png,2,Apple___Cedar_apple_rust,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ff8f7f9d-21e7-36f2-ab25-416f81e29c2e.png,2,Apple___Cedar_apple_rust,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\bd742bc4-ea3d-3902-aff4-6e6738a2c804.png,2,Apple___Cedar_apple_rust,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\56654433-a261-3b26-b5b7-417d7fa4a1e7.png,3,Apple___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7e0b0d26-5d29-33dc-aa4c-b98df16d6722.png,3,Apple___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0f0441b5-cdcf-35bf-b118-bc3021f43666.png,3,Apple___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f42e36f6-ee7c-3e52-ada7-adddaecbf2d7.png,3,Apple___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c67707f2-7590-3b4d-ab0d-aed1c3a3f450.png,3,Apple___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ac2220ed-2de7-3678-a11b-586fde8543e7.png,3,Apple___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9504467b-6518-3815-b39e-0f8b371c6c6d.png,3,Apple___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1f161ca1-f3f6-36bb-b836-74bef4900e8d.png,3,Apple___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\794960f8-1261-3ca9-9ae4-c0d681c4faab.png,3,Apple___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\da001471-3576-3f8b-ade6-c62b486fbc67.png,3,Apple___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a92f9938-3d82-39f5-ac8d-70c70f88cac5.png,3,Apple___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ef74188b-8afa-3345-836c-f6c6d9a49da5.png,3,Apple___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b625e3bc-92ec-3ea6-86bd-b784034f4f58.png,3,Apple___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7468db9e-b875-3875-b1b1-b5a8536f76d6.png,3,Apple___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a6e92084-1df2-3ed3-9c2b-bb3748e39d78.png,3,Apple___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\fcba43e6-c0e8-364d-8182-d36783487a45.png,3,Apple___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5bc56e4c-0062-3f41-9886-3c2406cbd159.png,3,Apple___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\79c66a5b-4c72-3a0c-9bcf-a27a181823d0.png,3,Apple___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ef23adea-143e-3f94-9e7f-e190632415a4.png,3,Apple___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1644cf00-6e56-3308-8396-a5b98734146c.png,3,Apple___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7d687923-74b5-347e-85a8-8a7838bc74e2.png,3,Apple___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b6d32ffb-adc4-379d-ad64-276e0d9cce8b.png,3,Apple___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e4f927b6-2500-3872-b02b-33dea64873d0.png,3,Apple___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\530de88e-efcb-33cf-aa51-487c552ac715.png,3,Apple___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8e4164e9-2ba5-38dc-8409-83a064a03652.png,3,Apple___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d4528b08-0d25-345f-ba17-57df7cca3fd6.png,3,Apple___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c5f63249-aaf0-3e5c-bbae-9da5b7c301e0.png,3,Apple___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\49395586-3f9f-37a3-85b5-aaef16b2962c.png,3,Apple___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1b9971eb-0b04-3da1-9d6e-ff3ce133dd5e.png,3,Apple___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b61fa011-37bf-3662-99a4-79ec2f039293.png,3,Apple___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a413ec8a-0f05-3caf-a656-b8f763117aab.png,3,Apple___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\fdff0250-a101-3fe6-9590-899b6ded143e.png,3,Apple___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\014aff11-5c78-3d8a-adc2-3fb9cc61f9fa.png,3,Apple___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1aeb45a2-5fcd-3a72-adb1-6bf7c3c74788.png,3,Apple___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e874637b-7b08-3189-80bb-ce88ffe615db.png,3,Apple___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0c4a820c-835a-3ee0-9906-cb498915a02e.png,3,Apple___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c4ab1e55-d68e-3cab-94da-4754fbaddbf8.png,3,Apple___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\40f7bfa4-72eb-31ea-a0bb-d92ab95a1040.png,3,Apple___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\00f34354-8b23-3297-9df3-db5f4fb5273a.png,3,Apple___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\cc858a4b-b617-3361-8832-ce3eebf38766.png,3,Apple___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\447cf96c-8884-30aa-93bf-bafeada8c5da.png,3,Apple___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d1419d86-0e9c-3944-ae33-e42798d487db.png,3,Apple___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\95645271-317f-3738-8a93-4a5a5cca9584.png,3,Apple___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e6da3173-e581-3159-a3df-4f2ff65e98fc.png,3,Apple___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ae5b6e4a-5bbb-3e67-a137-5c1f9f7e11d6.png,3,Apple___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\134e47c1-a7e3-3362-b429-615e1e5eb5b2.png,3,Apple___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\368a5059-cb23-31c6-84d6-f1d6fbbf8538.png,3,Apple___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\fb268d5a-70b7-3857-b20d-49928fc41176.png,3,Apple___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0df38539-26ad-31f7-99c8-99d1d0b3a735.png,3,Apple___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\4c73498e-f6ed-3134-9996-3854946b0a6c.png,3,Apple___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\211e83ce-e032-3580-a9c0-54a758d0cd0c.png,3,Apple___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1dbdfb17-b560-3f23-b63c-4d929a0378be.png,3,Apple___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ddde3ac6-38a5-3ec3-a8f4-5be03aff774a.png,3,Apple___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\04aff37b-32a8-3671-ace1-5626e50acadb.png,3,Apple___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d9f9797b-306a-3f2e-bbb5-18c4e605d745.png,3,Apple___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0a6fe739-498a-33d1-bd6f-efe30b678907.png,3,Apple___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\046d0c8a-d0e2-3f63-a8b0-9157d42bc3f0.png,3,Apple___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c15a392f-1d16-3f0c-a008-1d932242fd30.png,3,Apple___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d9f0c7f5-dce5-3f6d-8e0e-4593b59a97eb.png,3,Apple___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\efe5cb90-59b5-3b3c-b0ec-0548925e1e4a.png,3,Apple___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6e06ce2d-61a5-35ce-863c-542dcca2e755.png,3,Apple___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c932e5c3-4d69-3e86-ba6f-6f83888a51ee.png,3,Apple___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\86f67cc1-a8f6-3881-bf82-6619d5afae35.png,3,Apple___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\cd97367f-b1d8-3e62-b0ff-f2ec5a38c88f.png,3,Apple___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e0aa555e-9a69-3561-ab1a-3334deb8d00d.png,3,Apple___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a1f469bd-4304-3a47-acee-5e22e312c238.png,3,Apple___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e759da69-3d68-3b0d-a9b4-28b59a387f1b.png,3,Apple___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\fd21802e-6d12-3fb5-bbf1-2878b60ea884.png,3,Apple___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\cc86e84e-4c3a-3231-a316-620648fa4452.png,3,Apple___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\47fcb9ca-5e55-3d41-b774-0a716b62d28b.png,3,Apple___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\ee440818-96a3-3a53-a640-d2676656056d.png,4,Blueberry___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c2bbd979-3ee4-3b39-90f5-74d641feef6f.png,4,Blueberry___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5f3ffe10-0976-375c-8a0d-192453fabea9.png,4,Blueberry___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9e56d72c-1e9b-38d9-94e1-d3a7342825ca.png,4,Blueberry___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\cd038992-b1be-3d81-adf5-216fc2c62a33.png,4,Blueberry___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f6fb63d8-2a49-32e7-b417-8162fe5746ac.png,4,Blueberry___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7ea36c81-5998-32f5-a11b-a9cea627fad0.png,4,Blueberry___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0e2d57d2-e5a8-3ebc-bb5a-93f8bad74606.png,4,Blueberry___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2e266d6b-6ede-3da0-92e0-8c806c260941.png,4,Blueberry___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\18ae4d2d-e87c-356d-ac3f-b837918d64e1.png,4,Blueberry___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\662dd40f-49ff-3a8a-9169-445d4c28db30.png,4,Blueberry___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5488b1b3-8e94-3491-bdb8-0ce3c769c62e.png,4,Blueberry___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\83721481-208d-3fd7-94d6-275c77983956.png,4,Blueberry___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\531cf83e-f243-33e9-9b60-c2ab9b936a28.png,4,Blueberry___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f8d2058f-a18e-3597-97a7-e82ba30a76e9.png,4,Blueberry___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\79adb55d-9a29-3c48-ba96-2c2d0355f410.png,4,Blueberry___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\054e6f3e-39a8-318b-8615-f3dabb44c161.png,4,Blueberry___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\09e5b437-7abf-327f-8908-926856f43e73.png,4,Blueberry___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\4063558d-35a7-3f92-add3-5655a673c941.png,4,Blueberry___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\15f92ad6-8220-32f2-b882-b8d27a4dee42.png,4,Blueberry___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\868b7cb2-43e6-3e80-b696-38c8ddf26f93.png,4,Blueberry___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0010a709-d20e-3cb3-9c38-c335ad6772bb.png,4,Blueberry___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a58d90bc-6c4a-34c4-a67d-eae9f32564c1.png,4,Blueberry___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c6483ebf-f368-374c-ab9d-5f01d397f94b.png,4,Blueberry___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6d250b28-07fa-3231-a31d-1534fd4330c8.png,4,Blueberry___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b366e001-981b-3056-905f-552f690ba044.png,4,Blueberry___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\287d30b6-3073-3f25-ab8d-c8d60f5f74ef.png,4,Blueberry___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\321b3191-3fb9-3f97-a349-b21c0ffc0b5a.png,4,Blueberry___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\41d95f82-ffd9-3f9c-9a66-b2669c4a53ee.png,4,Blueberry___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0b5753ae-f854-3fcc-a931-80b29bf3c65c.png,4,Blueberry___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7cc9753f-5b02-30b0-a716-2779e2855cb1.png,4,Blueberry___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d23090e6-8658-399e-ba92-8df96bb61cd5.png,4,Blueberry___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\12a91214-ec55-3834-bc76-a22977fe70e4.png,4,Blueberry___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8be7ab51-2f46-3232-8089-3533812e1720.png,4,Blueberry___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d859374a-3a89-312e-9a6c-3f9d18ef6bb5.png,4,Blueberry___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a72f3543-cb7d-31f7-89cc-b87ddd3d8be7.png,4,Blueberry___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a6bced83-b39f-37ac-8bd8-6c64fe738eb4.png,4,Blueberry___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6ef31275-67f3-371f-bad1-181bdc8eb4f5.png,4,Blueberry___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\72bb36c4-1532-383e-a466-dea7c99e46f2.png,4,Blueberry___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\65c9699c-60ce-31f7-a96e-79f0bcd4b720.png,4,Blueberry___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1001efbd-7eec-3cd9-9312-f71bee65860d.png,4,Blueberry___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7ad4df95-3f1e-318d-a647-2193720d78b6.png,4,Blueberry___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d2ae4ea6-c755-3636-95a2-ef24dcb12f6c.png,4,Blueberry___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\073082ef-4b75-3057-9d8d-e5bb100054df.png,4,Blueberry___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1ae12fae-825c-30a3-b691-6c024c936dc3.png,4,Blueberry___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\286d83b2-b24f-3b2a-b0d3-c78b35360d1a.png,4,Blueberry___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f5e442c8-5bdb-38d5-85b0-b2c8159731c1.png,4,Blueberry___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\4daf6ee4-3f7f-3528-9c62-d22302f85367.png,4,Blueberry___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\46c263e0-8828-3896-849c-d6c6c5498d9a.png,4,Blueberry___healthy,train
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6d4463cc-915c-3c57-acf3-6391594e0ae9.png,4,Blueberry___healthy,train
