imagen_rgb,clase_id,clase_nombre,subset
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\61c9bba0-33e4-32b8-af3d-5d0b6b375e07.png,32,Tomato___Leaf_Mold,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8a998bc2-a63a-3cf8-b9f8-c142e9bc752b.png,32,Tomato___Leaf_Mold,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1bd1ed09-c76e-3b00-9c9a-92baa64f33c6.png,32,Tomato___Leaf_Mold,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7145fca9-6442-34a6-a5c1-0bc87fb09797.png,32,Tomato___Leaf_Mold,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8c323c30-3951-38a1-9acf-0440e3638f4e.png,32,Tomato___Leaf_Mold,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7f5fe6dc-08ca-31d9-8199-f58cc35177f3.png,32,Tomato___Leaf_Mold,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\b77f1373-e2a8-3037-a3f2-ed45d8a608bb.png,32,Tomato___Leaf_Mold,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\4c8cb621-fa30-3b19-98db-49476ac21f24.png,32,Tomato___Leaf_Mold,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\fe8823e6-897d-3ca9-af0a-5c2d0ddf1edb.png,32,Tomato___Leaf_Mold,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2a0a0be3-1165-3ada-bf27-94ae2a3215c3.png,33,Tomato___Septoria_leaf_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\17b3236b-1adf-3291-a3e3-624daa5ed4a4.png,33,Tomato___Septoria_leaf_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3956fd7a-a2cf-3bf1-b9bf-d0b2aaba50a1.png,33,Tomato___Septoria_leaf_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2109c017-e69a-31fe-b19a-f463018e25c0.png,33,Tomato___Septoria_leaf_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e2a067d8-7c37-3394-8260-967aa0f29042.png,33,Tomato___Septoria_leaf_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0d8ba3d5-c9b2-3411-8103-eb5480c1241d.png,33,Tomato___Septoria_leaf_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\91de8fe9-1847-3024-af3e-822a1244c20f.png,33,Tomato___Septoria_leaf_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9dd19dff-d4cd-3419-969a-c252ec09815b.png,33,Tomato___Septoria_leaf_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7491eb03-f46d-36ea-99a6-b43f23649e80.png,33,Tomato___Septoria_leaf_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\04d31d57-1861-3eff-ac0a-51437ac1d183.png,33,Tomato___Septoria_leaf_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\4b72b262-bd03-3fbb-9c6f-f7eeb787ca53.png,33,Tomato___Septoria_leaf_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\82d0da2c-31cb-3557-9939-90689de85a6e.png,33,Tomato___Septoria_leaf_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8f17956f-c974-3056-a79d-20b65e6e01d1.png,33,Tomato___Septoria_leaf_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0f67cc12-ea89-3792-b9d5-0ff683aff87f.png,33,Tomato___Septoria_leaf_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8666453c-8445-32eb-93ca-18eb4466b3c0.png,33,Tomato___Septoria_leaf_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\43758823-2a7b-301a-8f02-df907d7016a8.png,33,Tomato___Septoria_leaf_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c438f1b2-8838-3f8a-802f-f0dc5f34cb1e.png,33,Tomato___Septoria_leaf_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\36db6025-5e77-3950-bcd8-6286436c49b6.png,33,Tomato___Septoria_leaf_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\18125b6c-1299-3058-80c5-6913100dc3bc.png,33,Tomato___Septoria_leaf_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1e9d88aa-5466-34a6-95cc-a47eabf6fda1.png,33,Tomato___Septoria_leaf_spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\85ed7817-5b31-372a-9ed1-8e08dc6a7f69.png,34,Tomato___Spider_mites Two-spotted_spider_mite,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\33f4adcb-f028-3403-8c46-efbe9121df02.png,34,Tomato___Spider_mites Two-spotted_spider_mite,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\98951959-8720-32b4-9f57-c7e3b2096d30.png,34,Tomato___Spider_mites Two-spotted_spider_mite,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\51cdef70-2cbb-35a2-a8fc-d2b3aee770c8.png,34,Tomato___Spider_mites Two-spotted_spider_mite,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\516ec540-9cb4-346e-abb9-88a1d0fc4477.png,34,Tomato___Spider_mites Two-spotted_spider_mite,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a310e9ec-2093-3ac8-8f88-8a5d1a92afa4.png,34,Tomato___Spider_mites Two-spotted_spider_mite,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\641422e4-48f7-3cd6-a01a-88d811d930bb.png,34,Tomato___Spider_mites Two-spotted_spider_mite,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a49037a3-09a6-3c00-9a42-bcef1e64b47f.png,34,Tomato___Spider_mites Two-spotted_spider_mite,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5ce2aee5-61a2-3204-b3c6-2bd8d803a860.png,34,Tomato___Spider_mites Two-spotted_spider_mite,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3cbcca09-0d5a-3e97-8039-c0099bb01a4f.png,34,Tomato___Spider_mites Two-spotted_spider_mite,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\6951e140-0a4c-3a09-a98f-e31ba41ad0ef.png,34,Tomato___Spider_mites Two-spotted_spider_mite,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\96b56afc-3f9b-3580-a579-07ef86b510f3.png,34,Tomato___Spider_mites Two-spotted_spider_mite,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a5d1880d-7765-3ee0-829a-da8e343af667.png,34,Tomato___Spider_mites Two-spotted_spider_mite,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7b9909a3-fab3-3b4c-9605-36b148f6b231.png,34,Tomato___Spider_mites Two-spotted_spider_mite,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\bf40bb7a-b306-32e9-b4f3-1d07ecc3ae55.png,34,Tomato___Spider_mites Two-spotted_spider_mite,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5691b68c-1916-3521-ad42-3e70bd049ea3.png,34,Tomato___Spider_mites Two-spotted_spider_mite,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\798024ad-969a-31ac-9257-90fdb6e26533.png,34,Tomato___Spider_mites Two-spotted_spider_mite,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c1e77343-da6d-310d-aa03-178294d88763.png,34,Tomato___Spider_mites Two-spotted_spider_mite,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\394aafd9-1ae5-3420-966a-37ad386c8a91.png,34,Tomato___Spider_mites Two-spotted_spider_mite,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\94690fe0-435e-3dc5-aba1-072f7bc70e95.png,34,Tomato___Spider_mites Two-spotted_spider_mite,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2bf13218-ba63-393f-a777-bb9dbdc5e53b.png,35,Tomato___Target_Spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c837fa7e-898f-322f-9502-c0109ba665ac.png,35,Tomato___Target_Spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1e7fda4c-d4bd-3a3f-9202-90eb9381a229.png,35,Tomato___Target_Spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8c3b5f99-134f-37f3-b9d8-10186ce4258f.png,35,Tomato___Target_Spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\da5c3cea-9edb-3273-ba8b-b21a9b831f1c.png,35,Tomato___Target_Spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\d8b0d6c3-b959-3f93-b355-9c5a379af607.png,35,Tomato___Target_Spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\227fe113-90a2-3e3b-a2af-7c84050a6a50.png,35,Tomato___Target_Spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\61fbc949-836a-3130-bf84-7209e6da4aad.png,35,Tomato___Target_Spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a47cab0c-f096-32e3-b4a7-beddb23b5ce6.png,35,Tomato___Target_Spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3d037ef9-580a-386a-a8a5-b9617aa355e9.png,35,Tomato___Target_Spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\34810352-884b-3350-9711-142a3edc0024.png,35,Tomato___Target_Spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\893f8765-6f7b-3420-a09a-4e17af0b2d66.png,35,Tomato___Target_Spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7cca3878-8814-3f77-a9fd-5b1c226e91f8.png,35,Tomato___Target_Spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\01ffc94c-b00e-3142-aa33-b2f561f02083.png,35,Tomato___Target_Spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8959c5f6-6d70-363a-b84b-64461740464c.png,35,Tomato___Target_Spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\04cc3484-6bb7-3a76-affd-3fabff94a054.png,35,Tomato___Target_Spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\edadec6d-9c84-3cf6-b4be-bb0f68d64200.png,35,Tomato___Target_Spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\bae3a35b-543c-3b80-b241-6c276a6582c2.png,35,Tomato___Target_Spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a182eb28-dd21-37e2-b299-9b1c96c26a9c.png,35,Tomato___Target_Spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8770753b-852e-3f63-b1f7-11fa173c26b5.png,35,Tomato___Target_Spot,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\68609bd2-eff1-3668-8238-6d032eaa8129.png,36,Tomato___Tomato_mosaic_virus,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\655549a2-0625-306c-95d6-45f2d95e91e5.png,36,Tomato___Tomato_mosaic_virus,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2113e501-a03e-36f9-81a2-467e03cda395.png,36,Tomato___Tomato_mosaic_virus,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\552a799c-2ce0-3651-b043-f9159daea9dc.png,36,Tomato___Tomato_mosaic_virus,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\77578357-db7d-3bf2-b8b5-0e6a67d81127.png,36,Tomato___Tomato_mosaic_virus,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5b109ae0-7b8d-3fa8-9095-b78eda299913.png,36,Tomato___Tomato_mosaic_virus,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\2b948d30-ff0b-35e5-b521-d734ff1a20b9.png,36,Tomato___Tomato_mosaic_virus,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f2037755-87e3-3732-bf41-b0e0591e1047.png,36,Tomato___Tomato_mosaic_virus,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\00ef7050-6372-363e-a1f1-57cc0dd6707e.png,36,Tomato___Tomato_mosaic_virus,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\9f8419d6-6bc1-31d3-89df-72fb9b69080a.png,36,Tomato___Tomato_mosaic_virus,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\20109732-001a-3302-a4f6-b0b50f453727.png,36,Tomato___Tomato_mosaic_virus,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\cb96092c-2964-3ae1-8c41-121adcd1205c.png,36,Tomato___Tomato_mosaic_virus,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\361bcb16-1eb0-31f9-9510-698b6da82ff9.png,36,Tomato___Tomato_mosaic_virus,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\de08208d-3780-3f0d-acc8-db8ac3073813.png,36,Tomato___Tomato_mosaic_virus,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\644d4f2e-0508-3deb-93f0-58dcb4cad7fd.png,36,Tomato___Tomato_mosaic_virus,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\27ec8e28-565d-32e5-9510-37717df45af9.png,36,Tomato___Tomato_mosaic_virus,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\a15c6d61-c41d-3b64-9aa9-d6484023d274.png,36,Tomato___Tomato_mosaic_virus,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\4da58379-e1ee-3b3c-9b96-1232682fbe87.png,36,Tomato___Tomato_mosaic_virus,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1f10e512-84be-3d20-8f2f-7c248a7928b0.png,36,Tomato___Tomato_mosaic_virus,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\acc2ab0d-62a1-34c9-868b-6b46fd97096d.png,36,Tomato___Tomato_mosaic_virus,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5125a56c-873e-32c3-b51a-08bddf7406a5.png,37,Tomato___Tomato_Yellow_Leaf_Curl_Virus,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\41666d74-0043-332e-a8fb-68a718dc38af.png,37,Tomato___Tomato_Yellow_Leaf_Curl_Virus,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\faf30c9a-45ac-3c57-8223-41f4725fe8c1.png,37,Tomato___Tomato_Yellow_Leaf_Curl_Virus,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\bd14e10c-49a0-3b68-bd48-20032579ee61.png,37,Tomato___Tomato_Yellow_Leaf_Curl_Virus,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0fcc0bc8-c49f-3485-a2e1-26ff4f91ddd1.png,37,Tomato___Tomato_Yellow_Leaf_Curl_Virus,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f25feaf3-f006-33d1-a14f-d5c96abfadab.png,37,Tomato___Tomato_Yellow_Leaf_Curl_Virus,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\7bebdd93-de99-3004-969e-d91d88f488d0.png,37,Tomato___Tomato_Yellow_Leaf_Curl_Virus,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\e2fdab86-7217-36a5-b0d0-8ec596bf9ca7.png,37,Tomato___Tomato_Yellow_Leaf_Curl_Virus,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c65f818d-f794-3684-9da3-fc3f483e9f52.png,37,Tomato___Tomato_Yellow_Leaf_Curl_Virus,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\32c0cc89-66e2-3b91-924d-a1ce89db45fc.png,37,Tomato___Tomato_Yellow_Leaf_Curl_Virus,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\5ec8efcc-384a-3886-ac19-4bca2e982b2c.png,37,Tomato___Tomato_Yellow_Leaf_Curl_Virus,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\f8e518cc-4632-3381-a5f6-000c46d6eefd.png,37,Tomato___Tomato_Yellow_Leaf_Curl_Virus,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\1b649d2e-910f-30d5-a184-8ffb6d131614.png,37,Tomato___Tomato_Yellow_Leaf_Curl_Virus,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\fafd56de-7fd6-32a7-a58a-5c36626b07d8.png,37,Tomato___Tomato_Yellow_Leaf_Curl_Virus,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\05af8dfe-406c-35f8-bdd8-5c9678f5384b.png,37,Tomato___Tomato_Yellow_Leaf_Curl_Virus,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\8020b29c-92d8-3271-92fc-f896b9924368.png,37,Tomato___Tomato_Yellow_Leaf_Curl_Virus,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\30ac6421-4195-3ada-a9b9-566314e3cd16.png,37,Tomato___Tomato_Yellow_Leaf_Curl_Virus,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\3c9f9c51-4d44-38dc-8781-032a7645ea5f.png,37,Tomato___Tomato_Yellow_Leaf_Curl_Virus,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\0a048b12-2042-3017-8c26-bf9cb2829666.png,37,Tomato___Tomato_Yellow_Leaf_Curl_Virus,val
C:\Users\Pablo\Documents\Universidad\TFG\Repositorios\Repo\imagenes\c178149f-9a05-3e36-99eb-d139902c7c89.png,37,Tomato___Tomato_Yellow_Leaf_Curl_Virus,val
